mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,zcr,rms,pitch,emotion
-508.4001159667969,109.41094207763672,47.63737106323242,25.701168060302734,2.0048787593841553,-6.691181659698486,-5.280296325683594,-3.118648052215576,-3.6147851943969727,-2.0051157474517822,-3.8776443004608154,-1.6446105241775513,-1.061665654182434,0.08273362379807692,0.01913558505475521,211.88061430945007,neutro
-567.5654907226562,96.45216369628906,57.818843841552734,33.913429260253906,13.899858474731445,-0.54607093334198,0.1951359063386917,-2.47479510307312,-1.2023975849151611,-2.0479736328125,-3.079143524169922,-2.9565436840057373,-4.336900234222412,0.07352831409235669,0.0072837527841329575,169.94747052742818,triste
-429.34515380859375,136.00059509277344,19.112890243530273,3.3864951133728027,-20.734525680541992,-2.8222503662109375,-4.147989273071289,-8.763368606567383,-7.741881847381592,-1.239042043685913,-7.076880931854248,-3.453975200653076,-3.75152325630188,0.07039958200636942,0.06598405539989471,233.1820054399736,irritado
-525.507080078125,119.71559143066406,41.46772384643555,20.455028533935547,-1.6101608276367188,1.1580792665481567,0.9182019829750061,-4.540677547454834,-1.5190975666046143,-3.0413079261779785,-4.245194911956787,-2.123298406600952,-1.9011890888214111,0.05884255573248408,0.014248308725655079,204.74646996978936,irritado
-538.82861328125,111.41050720214844,42.560691833496094,22.177677154541016,4.00890588760376,4.844089031219482,1.7721067667007446,-7.173591613769531,-2.7350900173187256,-1.2397031784057617,-2.9315600395202637,-1.884734869003296,-2.8247244358062744,0.0559875099522293,0.014296225272119045,177.13347054100828,ansioso
-401.75640869140625,111.9739990234375,6.6563029289245605,7.118893146514893,-14.965176582336426,-4.384166240692139,-4.28738260269165,-12.470614433288574,-6.720364093780518,-3.368732452392578,-8.814363479614258,-4.200219631195068,-2.1138885021209717,0.0782711733678344,0.08941034227609634,185.853224350238,feliz
-515.6644287109375,126.08871459960938,37.05712890625,19.499156951904297,0.11933699995279312,0.5409131050109863,-2.334779977798462,-10.2081298828125,-3.8828744888305664,1.2677136659622192,-3.3211874961853027,-2.7590017318725586,-2.436692237854004,0.05604973392210145,0.019082533195614815,184.6302990569884,neutro
-555.7180786132812,114.41617584228516,50.36794662475586,27.527511596679688,7.989143371582031,0.8798841834068298,-0.09414847940206528,-4.749884128570557,-2.3103976249694824,-2.9977612495422363,-4.20923376083374,-1.4618912935256958,-1.8938716650009155,0.04899606886942675,0.009768528863787651,203.27401654703397,triste
-383.34515380859375,112.88468170166016,9.294035911560059,3.894747018814087,-12.435687065124512,-6.5880913734436035,-8.000303268432617,-12.647490501403809,-7.9716997146606445,-1.1283044815063477,-12.173168182373047,-0.2616453766822815,-4.038093090057373,0.09423828125,0.1138571947813034,189.7112252121616,irritado
-516.120361328125,113.71194458007812,44.25261688232422,20.974288940429688,1.9037028551101685,-1.3566373586654663,-2.7322959899902344,-12.472823143005371,-3.2315309047698975,-0.09449923783540726,-5.400175094604492,0.04528224095702171,-2.4740068912506104,0.07675967854299363,0.017102066427469254,183.87169737903366,irritado
-533.8640747070312,105.43260192871094,49.870296478271484,24.20387840270996,6.941273212432861,3.6366231441497803,-2.145291328430176,-10.626014709472656,-2.734236717224121,-0.06838809698820114,-6.673797607421875,-3.7726404666900635,0.11038489639759064,0.07675967854299363,0.01689380221068859,182.83370827173476,ansioso
-525.2523803710938,112.06916046142578,46.391170501708984,20.564889907836914,5.076691150665283,1.96904718875885,-1.3117396831512451,-9.73829460144043,-3.182530403137207,0.3685150146484375,-7.086568355560303,-3.260237216949463,-1.1166467666625977,0.07781695679530201,0.01490467507392168,176.90981297069544,feliz
-529.5724487304688,112.87632751464844,52.44731521606445,23.60003089904785,4.154794692993164,0.335975706577301,-7.957511901855469,-10.819662094116211,-3.057541847229004,1.3226476907730103,-4.751031875610352,-2.9876444339752197,-1.1957683563232422,0.07122997113853503,0.01573891006410122,189.2632190954889,neutro
-535.68896484375,109.70890808105469,45.14528274536133,22.784963607788086,4.107493877410889,0.029872043058276176,-0.06849028915166855,-11.305480003356934,-6.049554347991943,-1.4757726192474365,-4.235359191894531,-3.7778592109680176,-3.4937665462493896,0.07581110668789809,0.0143000278621912,192.6444001730777,triste
-453.26324462890625,133.25379943847656,39.436256408691406,18.643667221069336,-16.548368453979492,-8.279012680053711,-3.915911912918091,-14.561800003051758,-11.152414321899414,-2.761636257171631,-5.137959003448486,-2.6486151218414307,-5.081308364868164,0.07172758260350319,0.0488162487745285,204.4813956846184,irritado
-537.3590698242188,118.89656829833984,50.61330795288086,25.43964958190918,-0.15740811824798584,-2.1064865589141846,-0.11755721271038055,-6.849480152130127,-5.467082500457764,-2.6784496307373047,-6.634170055389404,-2.233870506286621,-1.146889328956604,0.05888609673566879,0.011369019746780396,195.62335181099007,irritado
-556.252197265625,104.16657257080078,53.46760559082031,31.3846435546875,11.02737808227539,4.41220235824585,1.0458725690841675,-4.534445762634277,-2.638676881790161,-3.1764895915985107,-4.62332820892334,-3.5671751499176025,-3.1601009368896484,0.056814789012738856,0.009802738204598427,214.30900522516427,ansioso
-489.9968566894531,118.65644836425781,43.75566101074219,18.633432388305664,-12.001428604125977,-2.7005209922790527,0.44339519739151,-10.787393569946289,-4.094545841217041,-7.076286792755127,-8.564638137817383,-3.23284649848938,-8.587702751159668,0.06969670581210191,0.037464018911123276,194.86722367774234,feliz
-514.9227905273438,124.88642120361328,46.9669189453125,26.489009857177734,-1.1283771991729736,-4.319068908691406,-3.245095729827881,-9.603694915771484,-7.459559917449951,-4.933862209320068,-2.440748691558838,-3.474799156188965,-2.8853018283843994,0.05813345939490446,0.025031324476003647,219.68000025029778,neutro
-553.4306030273438,113.15080261230469,52.441612243652344,28.33009910583496,1.7409671545028687,-4.018131732940674,-1.931102991104126,-5.223446369171143,-2.7509355545043945,-3.9535601139068604,-2.765263557434082,-4.862343788146973,-5.172755718231201,0.058612410429936306,0.010589891113340855,196.35412835375996,triste
-391.97784423828125,94.07720947265625,30.285877227783203,13.47044849395752,-23.042783737182617,-9.636940956115723,-2.7097086906433105,-11.83371353149414,-5.811943531036377,-3.548429250717163,-9.054424285888672,2.9875242710113525,-7.852840900421143,0.11845951930732485,0.11500626057386398,231.8312719956526,irritado
-537.510986328125,100.34009552001953,54.98074722290039,27.793554306030273,-0.19064700603485107,1.0645612478256226,1.7689127922058105,-4.722517013549805,2.187631607055664,-0.7381366491317749,-5.231601715087891,-1.3262110948562622,-4.790835380554199,0.08082765226910828,0.010712842456996441,190.74118112442477,irritado
-546.9807739257812,89.86000061035156,57.37748336791992,29.250761032104492,7.308281898498535,6.712579727172852,2.1011064052581787,-2.3918778896331787,4.12658166885376,-3.0036516189575195,-6.121663570404053,-2.0840024948120117,-5.10851526260376,0.09871056429140128,0.009966294281184673,212.81446386031743,ansioso
-494.42315673828125,104.99962615966797,40.281192779541016,15.964807510375977,-7.937968730926514,-1.612546443939209,2.286985158920288,-13.329737663269043,-4.624655723571777,-9.755374908447266,-11.868221282958984,4.050751209259033,1.6432232856750488,0.08103913714171974,0.046483900398015976,194.0980412623043,feliz
-511.5152282714844,115.91487121582031,49.99100112915039,21.197616577148438,-4.680140495300293,-5.233241558074951,-7.8633575439453125,-6.255117893218994,-2.1231627464294434,-2.141075611114502,-3.4976565837860107,0.4276069700717926,-0.7626314759254456,0.07770203025477707,0.021224744617938995,193.9257667599287,neutro
-542.3961181640625,104.23633575439453,56.24879455566406,28.934120178222656,1.7296127080917358,-3.7464027404785156,-1.2210321426391602,-3.959141492843628,-0.3192819058895111,-4.093972206115723,-6.957754135131836,-3.0359103679656982,-5.329322814941406,0.07624962679140128,0.01218779943883419,186.05321123140527,triste
-341.10601806640625,76.76982116699219,3.943650245666504,18.891454696655273,-9.1356782913208,-15.503713607788086,-2.0346591472625732,-3.331481456756592,-12.09991455078125,-4.951743125915527,-6.716381549835205,-2.086916446685791,-1.8960858583450317,0.11259081409235669,0.12428738176822662,179.94015162560976,irritado
-540.560302734375,90.05474090576172,42.82278823852539,33.41651916503906,14.395837783813477,-0.4732897877693176,8.230249404907227,-2.947746992111206,-1.945642352104187,0.46256279945373535,-4.201786518096924,-3.9907965660095215,-0.5622546672821045,0.10053306628184713,0.007251148112118244,187.6054643595136,irritado
-540.14697265625,100.7322006225586,48.67451095581055,28.829940795898438,10.989087104797363,-0.8748327493667603,-2.6746881008148193,-1.2843860387802124,0.6675514578819275,-1.2197202444076538,-7.186553955078125,-5.534385681152344,-0.09490849822759628,0.07027206906847133,0.012154128402471542,198.9393432583751,ansioso
-445.93218994140625,101.57027435302734,23.29330062866211,18.621315002441406,-2.634726047515869,-11.3226900100708,-2.535613536834717,-5.1689066886901855,-2.9065990447998047,-5.296039581298828,-8.290141105651855,-4.675807476043701,-3.592775821685791,0.0748594247611465,0.04527205601334572,183.91314514345544,feliz
-518.132568359375,110.39060974121094,44.74998092651367,22.089099884033203,8.77376937866211,-1.279000997543335,-7.422428607940674,-3.5307111740112305,1.8221081495285034,-0.2695046067237854,-4.08852481842041,-4.262437343597412,1.4138270616531372,0.07073857981687898,0.017030026763677597,191.52354438414318,neutro
-562.3739624023438,100.19413757324219,50.80295181274414,31.139816284179688,13.808405876159668,-3.3587265014648438,0.028990264981985092,-0.38946935534477234,-1.7571097612380981,-0.47919410467147827,-1.7342344522476196,-3.828136682510376,-0.6320466995239258,0.06539547671178345,0.006722575519233942,179.0540184367507,triste
-451.4693603515625,75.11639404296875,44.094520568847656,20.518632888793945,2.3504908084869385,-5.9904398918151855,-6.09145450592041,-5.151856899261475,-3.5403385162353516,-1.791730523109436,-5.828366756439209,0.28070947527885437,-2.9953439235687256,0.1834911176353503,0.0390297994017601,192.5866108946515,irritado
-530.5050048828125,77.06466674804688,56.54637145996094,30.12275505065918,12.158549308776855,-0.5690653324127197,0.6664613485336304,-4.941465377807617,-1.8246145248413086,-1.0070881843566895,-5.137302875518799,-1.9494012594223022,-3.4261116981506348,0.16102084992038215,0.009468380361795425,157.94682720610672,irritado
-535.887939453125,75.70557403564453,53.94673538208008,31.165498733520508,15.349054336547852,4.170997142791748,0.624197781085968,-4.940023899078369,-0.22631320357322693,-1.567720890045166,-5.405341625213623,-3.7087433338165283,-3.4349629878997803,0.14158601214171976,0.01019351463764906,168.52280660664303,ansioso
-465.4564514160156,72.36387634277344,35.840919494628906,24.431394577026367,6.171733856201172,-8.126215934753418,-4.3918657302856445,-11.902039527893066,-1.9010238647460938,-2.0001413822174072,-4.226607799530029,2.8738341331481934,-3.8391942977905273,0.16759072580645162,0.036675408482551575,216.9484758756508,feliz
-522.5017700195312,91.9940185546875,55.73926544189453,28.28591537475586,9.76329517364502,-2.031277894973755,-9.887262344360352,-4.485410213470459,-0.7265369296073914,-0.96314936876297,-3.2707324028015137,-0.6595692038536072,-1.0883196592330933,0.10085340366242038,0.014994272030889988,200.68789003413156,neutro
-550.9933471679688,87.10615539550781,59.982749938964844,30.1331729888916,15.423482894897461,2.2200164794921875,-2.8897721767425537,-5.084696292877197,-0.21935807168483734,-0.3676111400127411,-4.199708461761475,-2.756930351257324,-0.5972893834114075,0.11268411624203821,0.00914269033819437,126.52130721625048,triste
-492.362060546875,114.811279296875,44.675079345703125,18.8037109375,-1.575122594833374,-2.6966824531555176,-1.4536598920822144,-10.208626747131348,-5.289444923400879,-1.119390845298767,-4.70681095123291,1.8729093074798584,-4.319917678833008,0.10656660529458599,0.025219781324267387,211.57802417220302,irritado
-545.0728759765625,97.77725982666016,55.748844146728516,28.93254852294922,9.929773330688477,2.694897413253784,-0.07235494256019592,-4.038346767425537,0.6353419423103333,-1.5132644176483154,-4.017915725708008,-1.2964831590652466,-2.45757794380188,0.0888547472133758,0.009251965209841728,185.45758925566855,irritado
-459.79498291015625,85.12133026123047,34.61524963378906,15.728083610534668,-2.0893359184265137,-0.33613237738609314,0.532353401184082,-12.903285026550293,-3.7454192638397217,-2.2122251987457275,-8.712261199951172,-7.018636226654053,-4.577195167541504,0.11623892814490445,0.0467967614531517,196.92984900076453,ansioso
-509.0807189941406,112.79381561279297,39.90311050415039,20.5947322845459,2.018232583999634,-1.1422227621078491,-0.09507916867733002,-11.378750801086426,-0.9940639138221741,-0.7921579480171204,-5.776238918304443,-0.63783198595047,-4.785528659820557,0.08254441182324841,0.018437808379530907,175.0370644443447,feliz
-508.9395751953125,113.74711608886719,47.640987396240234,18.74227523803711,1.5267480611801147,3.014284372329712,-3.928032636642456,-9.789310455322266,-1.404988408088684,0.9554728269577026,-4.63875675201416,-0.7312218546867371,0.1339094340801239,0.09414808917197452,0.02342509850859642,201.29027074469172,neutro
-554.1064453125,102.72339630126953,51.93479919433594,24.919607162475586,11.22288990020752,4.107303619384766,1.7390925884246826,-2.1152360439300537,0.9136162996292114,1.0622552633285522,-1.751015067100525,-2.670614242553711,-1.6712409257888794,0.07718886843152867,0.007779652718454599,185.77997141263722,triste
-397.39923095703125,80.232177734375,22.100723266601562,26.760879516601562,-10.187295913696289,-12.690949440002441,-0.5588465332984924,-11.357208251953125,-4.017454147338867,-4.9584527015686035,-4.112435340881348,1.1152594089508057,-6.929064750671387,0.12364089868630573,0.0712246522307396,220.05524947724018,irritado
-478.2076416015625,91.40467834472656,29.338905334472656,35.10974884033203,-2.6880104541778564,-5.048682689666748,-2.1854143142700195,-11.560739517211914,3.7214813232421875,-2.0596420764923096,-1.730444312095642,1.6310980319976807,-2.0381977558135986,0.10240532941878981,0.014129895716905594,142.52268366580205,irritado
-466.0522766113281,85.47232818603516,32.03501510620117,25.496427536010742,2.9258809089660645,-4.797075271606445,-2.9903271198272705,-7.860172748565674,-4.596435070037842,-4.6450653076171875,-4.840247631072998,-2.808532238006592,-7.196072578430176,0.0815704775528169,0.04717234522104263,195.18367819118856,ansioso
-437.8946533203125,91.9767837524414,18.535797119140625,26.93628692626953,3.0064170360565186,-11.72204303741455,-2.8418171405792236,-7.52044153213501,-6.200338363647461,-6.493800163269043,-4.481610298156738,2.8507235050201416,-6.076132297515869,0.09054516989087301,0.04764653369784355,156.0741328483931,feliz
-509.7059326171875,102.50321197509766,36.2081184387207,30.522436141967773,2.102566957473755,-5.395694255828857,-2.168429136276245,-6.128994941711426,0.6544325947761536,-3.3363149166107178,-1.0329102277755737,1.06650710105896,-0.05669623240828514,0.0796723701584507,0.0159175843000412,151.34405667636602,neutro
-543.9685668945312,102.30465698242188,44.18308639526367,32.049102783203125,7.612699508666992,-1.1086841821670532,2.693587064743042,-2.61230206489563,-0.9284949898719788,-0.9721693396568298,-1.0102460384368896,-0.5533600449562073,-3.577552318572998,0.06969713184931507,0.008225745521485806,158.31917992723731,triste
-328.0450744628906,76.94525146484375,2.5352745056152344,9.272876739501953,-24.497112274169922,-9.935426712036133,6.6120405197143555,-20.568525314331055,-8.6788911819458,0.06480738520622253,-11.071942329406738,2.194340467453003,-11.459593772888184,0.14720591162420382,0.1752040833234787,159.35218778436666,irritado
-443.82659912109375,107.3121109008789,17.07392120361328,15.28007698059082,-5.863804817199707,0.23155370354652405,-0.7081493139266968,-12.836212158203125,-3.4970734119415283,-1.545954942703247,-2.3286938667297363,-1.2636940479278564,-10.74516773223877,0.08287429809570312,0.048250388354063034,196.82188035994295,irritado
-379.9289855957031,80.16790008544922,8.267965316772461,2.5826027393341064,-7.262206077575684,-5.070868015289307,-3.4699885845184326,-11.12097454071045,-4.952150344848633,-0.8284374475479126,-3.6601109504699707,-1.5300202369689941,-9.25018310546875,0.11147238991477272,0.10796444118022919,182.2414408262954,irritado
-420.94207763671875,103.69822692871094,10.045486450195312,17.789220809936523,-18.73604393005371,-0.7929943799972534,5.934058666229248,-17.05315399169922,2.0511677265167236,0.47869378328323364,-6.423130989074707,-0.273221880197525,-11.452289581298828,0.10792881667993631,0.04828684404492378,173.7875711799691,irritado
-509.1131286621094,112.91764831542969,35.50632095336914,15.566126823425293,-6.005214691162109,3.0314059257507324,3.8828020095825195,-7.683274269104004,-0.34706127643585205,1.1020426750183105,-2.1060659885406494,-0.390068918466568,-8.464723587036133,0.08127876177226027,0.016019390895962715,176.47968666251094,irritado
-459.93701171875,105.31995391845703,20.13653564453125,11.349905967712402,-2.9554944038391113,-1.5197389125823975,1.5272403955459595,-6.542194366455078,-3.0349369049072266,3.7703592777252197,-5.62339973449707,-4.13684606552124,-7.901559829711914,0.08416786922770701,0.05134456232190132,160.57325625290153,irritado
-394.4548034667969,79.00444793701172,15.705978393554688,6.027891635894775,-6.158920764923096,-5.965497016906738,-0.6876695156097412,-12.947287559509277,-9.274232864379883,-0.6325972676277161,-4.925917148590088,0.6693239212036133,-8.835968971252441,0.09128220016891891,0.12134703248739243,173.9041332703648,ansioso
-568.3828125,105.28642272949219,52.826377868652344,24.441242218017578,5.6498236656188965,6.430477142333984,3.072904109954834,-2.2827110290527344,-1.2907893657684326,-0.6640594005584717,1.4393757581710815,-1.0544991493225098,-3.4856467247009277,0.059207916259765625,0.005830495618283749,121.25716297759647,ansioso
-525.2479858398438,107.93232727050781,41.6932373046875,22.446510314941406,-0.9277845025062561,5.149991989135742,2.649155616760254,-9.787506103515625,-1.1755361557006836,-0.8581671118736267,-1.1881251335144043,-2.0193445682525635,-3.092160701751709,0.07089719347133758,0.01378785539418459,179.24052932037372,ansioso
-349.3197326660156,65.08858489990234,-2.3869316577911377,-1.5364209413528442,-5.141224384307861,-10.347397804260254,-4.926600456237793,-8.150638580322266,-6.852205753326416,1.728805422782898,-1.5399158000946045,-1.0933446884155273,-7.382256031036377,0.12598887211134455,0.13581989705562592,208.01773131767968,feliz
-535.9729614257812,109.61663055419922,38.9096565246582,30.649045944213867,2.4163336753845215,1.5656384229660034,5.5255961418151855,-8.3423433303833,-0.4244703948497772,-0.8701112866401672,-1.152054786682129,0.22151689231395721,-5.591229438781738,0.06576021634615385,0.010542007163167,174.44004613178606,feliz
-466.3053894042969,108.35089874267578,24.648948669433594,26.780550003051758,-5.88023042678833,-4.146663188934326,4.591846466064453,-15.767454147338867,-0.3609232008457184,-1.0051146745681763,-4.681882858276367,-0.4828612208366394,-10.72433853149414,0.09657000113224638,0.03537673503160477,175.2639478793424,feliz
-540.192138671875,112.72978210449219,43.461212158203125,20.771488189697266,0.14379054307937622,6.7160773277282715,0.3627111315727234,-9.465337753295898,0.31812065839767456,0.5403391122817993,1.7111746072769165,-1.8818107843399048,-4.992517948150635,0.0674655052923387,0.011044160462915897,148.5817033175399,neutro
-550.581787109375,106.02191925048828,48.35611343383789,21.178232192993164,2.709214210510254,8.463554382324219,2.3244330883026123,-4.381408214569092,-0.9014690518379211,-0.6529262661933899,0.6065301895141602,-0.41950851678848267,-2.402190685272217,0.0761594347133758,0.0069963266141712666,137.10492037330536,triste
-561.8712768554688,104.46402740478516,48.55867004394531,24.351158142089844,7.334615230560303,6.873453140258789,3.4342596530914307,-3.3637993335723877,-0.20568722486495972,-0.48121029138565063,0.4193231463432312,-0.6841980218887329,-3.3926944732666016,0.06160142686631945,0.005919874645769596,126.6012409001132,triste
-569.9549560546875,106.96112060546875,53.55015563964844,24.121667861938477,4.41146183013916,5.8592424392700195,1.3049721717834473,-4.476268291473389,0.5766906142234802,1.8315743207931519,0.555978536605835,-2.411782741546631,-3.842349052429199,0.061398973651960786,0.006397901102900505,146.12208482045193,triste
-395.1170959472656,92.98279571533203,21.607091903686523,34.47552490234375,-11.828152656555176,-10.311327934265137,0.40347859263420105,-22.134424209594727,-5.864292621612549,-7.559164524078369,-3.841761589050293,-3.64827299118042,-7.342656135559082,0.09135835489649681,0.06377086043357849,203.80501525801628,irritado
-448.7924499511719,109.98259735107422,32.276153564453125,31.2490177154541,-10.666619300842285,-7.274448394775391,2.4200446605682373,-21.00864028930664,-8.209309577941895,-2.5220954418182373,-3.0461463928222656,-0.6693661212921143,-2.176492214202881,0.07488119526273886,0.029390329495072365,197.85292908642893,irritado
-481.1235656738281,104.93924713134766,37.0447998046875,27.715179443359375,1.1224809885025024,-8.799986839294434,-3.7553155422210693,-12.752147674560547,-8.024826049804688,-4.528437614440918,-4.51190185546875,-8.52625846862793,-7.5745110511779785,0.057657877604166664,0.038305819034576416,192.82820965605856,ansioso
-496.3125,106.95145416259766,41.86252212524414,35.54635238647461,2.088649034500122,-7.8879194259643555,-2.441840887069702,-14.858760833740234,-5.312325954437256,-7.588709354400635,-1.3996648788452148,-3.00085711479187,-5.908159255981445,0.057436103062913905,0.031699392944574356,208.06777955599875,feliz
-513.6353759765625,110.4876480102539,41.229434967041016,32.882266998291016,-2.7168774604797363,0.5115920305252075,-0.6005254983901978,-16.142959594726562,-3.137099266052246,-2.897246837615967,0.38805675506591797,-5.279540538787842,-2.9328274726867676,0.058329393909235666,0.01654627174139023,136.91332089556994,neutro
-553.7116088867188,111.10743713378906,54.672454833984375,34.509300231933594,4.238620758056641,-2.7731211185455322,0.6851843595504761,-6.916934013366699,-4.40097713470459,-1.6727213859558105,-1.7979621887207031,-5.998265266418457,-2.562303066253662,0.05298318073248408,0.009331095963716507,132.8976198827259,triste
-392.9423828125,98.3534164428711,16.50212860107422,22.907752990722656,-9.0991849899292,-9.899287223815918,-3.413806676864624,-18.714191436767578,-4.153686046600342,-4.322958946228027,-6.2270636558532715,-1.9540677070617676,-7.207451343536377,0.09120907145700637,0.06047398969531059,226.35506387103416,irritado
-502.3324890136719,104.35018157958984,29.087053298950195,25.11138343811035,1.098751187324524,-1.0747400522232056,0.10159508138895035,-4.067609786987305,2.1328213214874268,2.955387830734253,-0.25143665075302124,-3.723845958709717,-3.5823802947998047,0.0828616391321656,0.011592223308980465,144.0061652607278,irritado
-421.70849609375,92.23326873779297,23.42517852783203,21.245651245117188,0.35868263244628906,-7.99278450012207,-3.2540786266326904,-12.471714973449707,-8.314767837524414,-2.3595173358917236,-6.261916160583496,-5.1042160987854,-6.9393534660339355,0.08109511843152867,0.06434768438339233,184.86832463124648,ansioso
-461.2459716796875,111.83427429199219,23.66488265991211,24.67760467529297,1.9263314008712769,-9.937718391418457,-4.680493354797363,-11.875005722045898,-5.140909671783447,-2.4165265560150146,-6.248430252075195,-4.82257604598999,-5.427810192108154,0.06975640190972222,0.028522424399852753,171.00339305966418,feliz
-510.1507873535156,108.99658966064453,34.55461883544922,24.474706649780273,1.1753007173538208,-2.438450813293457,-2.8042640686035156,-6.965749740600586,0.3431904911994934,-1.0967355966567993,-0.8920035362243652,-3.076827049255371,-2.964324474334717,0.0732421875,0.014594494365155697,169.44107239294593,neutro
-532.9368896484375,99.00972747802734,42.5408821105957,30.125078201293945,5.249067306518555,1.624090552330017,-0.6804500222206116,-8.16257095336914,-0.23811106383800507,0.7255610823631287,-1.515457272529602,-0.7805219292640686,-1.869064211845398,0.07904558121019108,0.007662410847842693,130.32502910588946,triste
-357.1321105957031,56.66999816894531,32.66377639770508,28.412445068359375,-9.495893478393555,-16.988855361938477,0.45191091299057007,-14.17896556854248,-7.931090354919434,-6.330279350280762,-10.781209945678711,-5.87376594543457,-8.887452125549316,0.15789522790605096,0.1254955530166626,202.11145732433337,irritado
-457.72137451171875,79.59886169433594,41.26251983642578,30.651447296142578,3.8601152896881104,-8.910533905029297,-1.5191320180892944,-9.392279624938965,-5.13145112991333,-1.4231654405593872,-5.53045129776001,-3.2637007236480713,-4.528142929077148,0.15920767814490447,0.026126224547624588,176.77327783668864,irritado
-456.7420654296875,90.7380599975586,44.717247009277344,19.98103904724121,-4.848161697387695,-6.94719123840332,-1.057140827178955,-9.920624732971191,-7.3631367683410645,-6.40474796295166,-6.212543487548828,-5.037939548492432,-5.586627960205078,0.10018705985915492,0.04313188046216965,200.24745000317154,ansioso
-432.6463928222656,90.32453918457031,35.49711227416992,22.06407356262207,-2.78936767578125,-12.394302368164062,-2.0938291549682617,-13.032998085021973,-7.233112335205078,-6.2807183265686035,-7.0328049659729,-4.4406914710998535,-7.608381271362305,0.1023804488455414,0.054366543889045715,208.15830014486153,feliz
-511.2481994628906,100.19327545166016,48.19474792480469,27.363990783691406,0.285165011882782,-3.422086477279663,-2.1351819038391113,-7.948545455932617,-0.36529743671417236,-1.7750329971313477,-1.4497489929199219,-3.0174124240875244,-1.5676114559173584,0.09538278761942676,0.015915866941213608,176.34828101282247,neutro
-494.8941955566406,95.6704330444336,50.63072204589844,26.839996337890625,-2.109499454498291,-6.222133159637451,-2.469691753387451,-6.242899417877197,-2.34505033493042,-0.8452959060668945,-2.143982410430908,-5.0852861404418945,-2.2387447357177734,0.1286792147691083,0.018294325098395348,179.43322004255864,triste
-367.6100769042969,105.65199279785156,9.1018705368042,1.9518494606018066,-23.192655563354492,-4.8373332023620605,4.5752482414245605,-15.068146705627441,-4.474717140197754,-8.987371444702148,-8.979246139526367,-4.565447807312012,-6.204066753387451,0.08110755871815287,0.09919600188732147,181.35732425787694,irritado
-481.7815856933594,118.36682891845703,35.204524993896484,20.388286590576172,-12.433168411254883,-5.87658166885376,-2.1241469383239746,-12.322036743164062,-1.9834628105163574,-6.048274040222168,-4.809487342834473,-4.185480117797852,-3.0011653900146484,0.06343924164012739,0.023541828617453575,155.2685735081175,irritado
-444.4897766113281,109.64144134521484,29.665523529052734,6.115837097167969,-11.21624755859375,-3.320073127746582,0.10513246059417725,-11.654535293579102,-4.012161731719971,-5.330045223236084,-8.757137298583984,-6.653656482696533,-3.7785983085632324,0.06172768586601307,0.05242398753762245,175.8769385015904,ansioso
-449.9552001953125,111.82926940917969,23.09912109375,8.137955665588379,-11.9568510055542,-1.8849953413009644,2.4996137619018555,-11.013181686401367,-0.41350919008255005,-3.6959950923919678,-1.9781149625778198,-0.7520247101783752,-3.5067200660705566,0.06892851811305732,0.055508363991975784,211.46938157057636,feliz
-489.8624572753906,121.2747802734375,34.35002136230469,16.596723556518555,-8.448808670043945,1.2849787473678589,0.7831425070762634,-11.691858291625977,-0.814033567905426,-5.417378902435303,-1.5188583135604858,-3.5214905738830566,-4.5143327713012695,0.0598999800955414,0.02094469778239727,182.6620492550628,neutro
-543.658935546875,119.83128356933594,53.847599029541016,22.20352554321289,-1.375940203666687,0.017640715464949608,-1.6055126190185547,-5.232266426086426,-1.5451682806015015,-4.800445556640625,-2.499075174331665,-2.70562481880188,-1.5658289194107056,0.05463462878184713,0.010434571653604507,173.18875827038252,triste
-414.757080078125,102.19178771972656,25.956388473510742,14.120070457458496,-5.4991350173950195,-3.013953924179077,-2.4360859394073486,-15.489147186279297,-3.196667432785034,-4.346314430236816,-4.7942376136779785,-3.6202681064605713,-4.991650104522705,0.09937300955414012,0.05650171637535095,198.7158867227334,irritado
-428.024169921875,112.60457611083984,17.315582275390625,5.408387660980225,-8.080731391906738,-0.9659915566444397,-0.126445010304451,-16.293865203857422,-5.042609691619873,3.7451863288879395,-1.5482813119888306,-4.465758800506592,-4.7948527336120605,0.09046887440286625,0.038067884743213654,208.87767365412964,irritado
-494.5368347167969,101.89866638183594,44.50507736206055,20.052318572998047,1.221012830734253,0.7586421966552734,-0.4042814075946808,-11.298059463500977,-5.471118927001953,-2.375966787338257,-3.2274508476257324,-3.792696714401245,-2.6553518772125244,0.0853030453821656,0.02902204729616642,201.02513029405085,ansioso
-471.9039306640625,110.14102172851562,31.84550666809082,14.211702346801758,-2.0211181640625,-0.8854735493659973,-2.4466986656188965,-15.429644584655762,-1.475454568862915,-1.2020825147628784,-0.9472728371620178,-5.104753494262695,-4.647471904754639,0.0699858329665493,0.03607629984617233,223.91686213993017,feliz
-510.9066467285156,107.80178833007812,41.122379302978516,17.63663101196289,2.4138591289520264,2.416851758956909,-5.640811920166016,-10.91135025024414,-0.48244568705558777,-2.139559268951416,-2.1610612869262695,-3.492828130722046,-0.9031644463539124,0.08318197651273886,0.01800946332514286,167.03415153827535,neutro
